overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
63,77,64.0,56.0,57.0,58.0,61.0,69.0,50,55,60,65,41,53,36,32,57,61,63,65,64,58,66,65,77,66,71,62,66,58,42,59,34,58,N. Stierlin,0
63,73,69.0,63.0,50.0,62.0,28.0,67.0,41,69,61,51,53,62,59,41,54,63,69,69,54,63,63,57,62,60,72,59,66,26,59,55,57,61,C. Akono,3
63,70,73.0,50.0,57.0,65.0,44.0,60.0,58,51,43,64,36,63,35,37,59,66,72,74,74,56,73,54,64,67,58,43,54,40,65,52,46,54,J. Caballero,4
63,70,62.0,42.0,49.0,54.0,63.0,66.0,54,36,57,51,34,50,46,38,55,57,62,62,61,60,54,56,67,54,73,45,61,62,43,39,37,55,C. Brown,1
63,69,59.0,58.0,60.0,63.0,58.0,61.0,55,56,47,64,49,61,51,49,62,66,64,54,65,63,69,61,72,72,60,62,48,66,60,61,51,54,D. Kaneko,0
63,66,79.0,55.0,56.0,62.0,50.0,60.0,52,53,43,61,49,61,52,40,55,60,71,85,75,61,70,61,56,79,54,54,51,55,56,57,56,53,J. Gallagher,3
63,74,73.0,53.0,60.0,67.0,45.0,52.0,52,56,44,66,51,66,58,54,56,65,74,73,77,60,81,55,59,68,42,43,54,48,62,62,56,65,J. Ponceau,3
63,69,75.0,56.0,57.0,66.0,38.0,49.0,58,56,42,60,45,67,49,55,51,63,78,73,77,59,74,62,60,56,50,52,35,21,56,59,53,60,H. Bwana,3
63,76,77.0,61.0,51.0,63.0,21.0,58.0,47,65,56,57,52,61,48,45,43,63,75,79,74,59,68,62,57,65,63,52,39,14,63,51,62,56,T. John-Jules,3
63,69,81.0,47.0,59.0,66.0,44.0,59.0,57,43,40,66,34,63,44,40,63,64,82,80,83,56,83,58,67,72,59,44,43,45,51,55,52,55,A. Herzog,3
63,67,66.0,46.0,58.0,57.0,62.0,66.0,61,45,63,60,32,54,48,46,56,56,67,65,65,56,75,50,75,65,65,48,66,61,49,56,35,57,J. Suzuki,0
63,75,89.0,57.0,56.0,61.0,27.0,59.0,59,64,54,64,50,59,58,34,41,66,88,89,66,51,57,53,63,59,69,48,34,20,55,53,58,49,R. Kehr,3
63,75,74.0,61.0,49.0,63.0,34.0,66.0,42,64,60,54,54,61,49,44,41,62,77,71,74,62,75,63,78,73,67,56,53,28,64,55,56,58,C. Morton,3
63,74,64.0,34.0,56.0,56.0,61.0,62.0,41,32,58,65,30,47,32,36,66,61,65,63,69,59,83,40,80,56,63,29,61,61,38,58,39,60,V. Screciu,0
63,77,84.0,57.0,46.0,57.0,29.0,71.0,28,60,64,58,49,56,39,25,49,62,84,84,56,56,55,59,71,74,78,47,49,16,64,48,57,45,A. Benedyczak,3
63,74,80.0,55.0,55.0,65.0,42.0,53.0,60,58,49,56,49,65,36,38,49,61,81,80,80,54,75,52,67,70,48,53,42,31,56,60,56,55,D. Grant,3
63,70,67.0,41.0,54.0,57.0,61.0,66.0,47,31,59,63,37,50,33,37,58,60,66,68,70,62,70,58,65,67,64,48,70,60,31,50,43,51,L. Malicsek,0
63,71,69.0,54.0,60.0,61.0,61.0,74.0,52,53,58,63,40,62,60,65,62,63,68,69,46,61,64,58,68,76,76,56,66,60,62,62,44,57,B. Maguire,0
63,72,59.0,39.0,56.0,56.0,63.0,66.0,40,36,63,67,41,51,44,41,65,65,64,55,55,61,54,46,59,67,70,41,56,67,36,54,39,48,Y. Kobayashi,0
63,78,64.0,57.0,63.0,64.0,50.0,56.0,56,55,37,66,52,59,62,50,66,66,68,61,77,62,69,60,48,65,51,58,59,56,59,66,63,69,D. Levitt,3
63,66,51.0,28.0,46.0,47.0,60.0,76.0,37,19,63,58,27,36,31,27,53,59,49,53,51,65,44,46,70,70,86,31,62,56,29,36,34,45,D. Miya,1
63,72,71.0,41.0,60.0,61.0,58.0,59.0,66,35,53,64,34,55,47,45,56,65,72,70,72,52,75,55,72,55,57,37,65,57,50,57,44,60,A. Cochrane,0
63,67,77.0,34.0,52.0,58.0,58.0,59.0,62,29,45,59,36,54,57,38,41,56,82,73,73,57,79,47,57,63,59,28,55,56,46,39,35,52,S. Lambèse,4
63,71,75.0,62.0,48.0,62.0,20.0,62.0,42,64,60,56,55,62,42,40,39,61,75,75,66,59,64,62,70,67,69,58,36,13,63,48,57,55,M. Watters,3
63,74,76.0,39.0,56.0,60.0,55.0,63.0,63,39,50,59,25,58,45,33,56,60,77,75,73,55,71,42,65,80,61,36,48,55,56,51,37,53,T. Russell,4
63,75,78.0,61.0,54.0,64.0,27.0,63.0,58,64,61,58,54,63,55,45,50,61,79,78,75,61,76,61,63,66,62,55,62,15,64,46,54,61,N. Burkart,3
63,72,70.0,45.0,56.0,60.0,59.0,61.0,57,46,59,59,40,56,53,31,52,60,72,69,70,53,74,52,70,73,56,38,57,60,49,58,34,66,L. O'Connor,0
63,63,72.0,60.0,59.0,63.0,56.0,74.0,54,61,55,64,48,62,49,42,63,64,71,72,64,62,75,65,69,83,74,55,64,56,62,59,51,56,M. Radecki,0
63,63,79.0,36.0,51.0,57.0,59.0,69.0,64,31,45,54,23,57,30,30,50,52,83,75,67,58,67,45,65,69,69,35,72,60,48,46,42,50,R. Taillan,4
63,72,70.0,61.0,45.0,64.0,22.0,52.0,27,66,63,63,56,65,33,30,31,63,66,74,71,63,65,58,63,63,54,56,28,13,62,48,57,43,G. May,4
63,70,68.0,60.0,53.0,65.0,42.0,60.0,47,65,53,64,37,62,31,29,45,67,71,65,75,69,74,60,59,66,56,55,61,41,61,57,56,45,Y. Otto,3
63,70,62.0,48.0,61.0,62.0,54.0,63.0,45,43,54,69,42,63,46,48,67,65,66,58,59,53,66,56,54,66,61,50,66,48,64,66,39,50,M. Shinada,0
63,63,76.0,60.0,57.0,69.0,26.0,35.0,60,59,49,60,59,72,61,60,46,68,79,74,68,52,79,70,32,39,35,52,32,20,58,57,62,52,D. Bertrand,3
63,73,72.0,22.0,46.0,56.0,62.0,69.0,51,16,58,54,21,54,30,15,48,55,71,72,68,58,67,37,77,67,71,23,64,61,24,37,18,48,A. Odimayo,1
63,68,62.0,33.0,44.0,43.0,60.0,84.0,25,25,63,48,23,42,21,27,57,45,49,72,33,52,44,67,66,75,88,21,89,57,28,55,36,54,T. Isherwood,1
63,76,79.0,39.0,52.0,57.0,58.0,60.0,56,35,50,55,32,53,40,36,52,59,78,79,67,58,61,46,58,69,63,39,44,60,48,51,45,52,D. Thompson,4
63,66,46.0,62.0,47.0,53.0,31.0,78.0,42,68,71,58,59,55,51,39,34,58,40,51,36,60,33,64,63,68,91,49,60,22,68,41,57,55,L. Pfeiffer,1
63,67,67.0,36.0,53.0,55.0,62.0,67.0,41,31,64,60,32,55,35,38,58,57,67,67,57,55,50,50,73,60,75,31,55,62,35,57,43,50,W. Biedrzycki,1
63,65,79.0,64.0,50.0,62.0,41.0,74.0,44,65,59,56,63,60,54,32,42,63,80,79,72,59,56,65,76,79,69,66,79,43,54,54,60,57,D. Mullen,3
63,74,52.0,48.0,49.0,52.0,62.0,65.0,37,44,61,60,32,50,45,36,58,57,55,50,42,61,55,58,79,37,81,52,58,59,42,41,45,47,J. Sánchez Purata,1
63,75,46.0,32.0,41.0,49.0,67.0,59.0,26,27,73,55,28,47,36,27,48,52,50,42,36,57,54,48,82,64,59,26,48,61,32,32,44,52,C. Vidal,1
63,68,76.0,62.0,58.0,66.0,31.0,48.0,52,60,40,61,58,66,61,62,57,64,75,77,75,61,73,64,53,68,46,65,27,48,63,59,61,63,M. Şatin,3
63,68,70.0,62.0,47.0,61.0,21.0,59.0,35,63,63,56,55,62,47,34,36,58,71,70,72,58,63,70,73,49,67,53,46,16,64,57,62,53,M. Mouandilmadji,3
63,74,77.0,51.0,54.0,69.0,28.0,48.0,57,56,33,56,48,68,53,44,47,67,78,77,89,52,87,46,65,68,43,48,32,24,53,54,45,50,T. Matthews,4
63,69,85.0,38.0,50.0,58.0,58.0,62.0,56,36,54,57,33,56,50,41,39,58,85,85,69,49,69,43,66,71,59,34,58,56,47,41,38,55,K. Goden,4
63,71,73.0,56.0,61.0,69.0,41.0,50.0,53,54,42,62,53,68,69,54,63,65,79,68,87,56,80,67,44,55,49,53,48,38,54,67,53,59,E. Frederiksen,3
63,72,49.0,31.0,40.0,48.0,64.0,66.0,26,26,58,54,33,39,32,33,46,54,49,49,49,62,58,45,69,55,69,23,70,68,42,28,44,64,R. Paparelli,1
63,68,77.0,44.0,55.0,67.0,29.0,52.0,55,42,39,60,40,66,48,50,49,65,80,75,79,62,75,47,60,71,48,41,35,27,58,54,55,52,K. Velasco,4
63,65,67.0,59.0,67.0,67.0,37.0,49.0,57,59,37,72,49,66,57,72,66,68,65,68,73,46,73,57,47,67,45,60,37,29,65,68,57,68,M. Collao,3
63,71,69.0,43.0,61.0,65.0,56.0,61.0,49,36,47,68,39,61,54,50,64,66,74,64,80,62,76,58,73,66,57,48,64,58,31,64,47,55,N. Hahn,0
63,72,81.0,49.0,49.0,60.0,55.0,57.0,57,50,35,51,37,59,46,38,43,55,80,82,75,55,77,54,70,81,52,44,38,57,52,47,47,52,J. Key,4
63,74,74.0,47.0,55.0,58.0,55.0,67.0,60,52,33,58,41,56,42,30,53,57,72,75,64,59,65,50,55,82,65,30,57,59,61,54,53,60,Javi Rubio,4
63,76,59.0,65.0,55.0,61.0,36.0,59.0,45,64,65,62,50,58,39,32,55,65,60,58,64,60,80,70,72,57,65,67,45,45,58,60,58,45,J. Alvarado,3
63,64,60.0,59.0,61.0,63.0,51.0,52.0,57,57,54,64,43,63,45,48,60,65,67,55,57,60,79,62,63,66,40,66,64,58,65,68,41,49,C. Pombo,0
63,66,71.0,39.0,57.0,62.0,55.0,69.0,65,44,54,66,35,62,41,38,60,64,70,72,64,56,61,32,73,73,70,32,59,55,56,41,43,45,Jean Carlos,0
63,73,64.0,38.0,56.0,60.0,62.0,71.0,54,35,70,62,29,56,36,42,55,60,71,58,79,58,64,48,81,79,70,34,60,63,35,55,44,58,G. Kilama,0
63,73,65.0,51.0,57.0,60.0,61.0,60.0,47,55,45,64,40,55,46,56,60,62,66,64,65,58,77,53,75,73,56,46,52,65,51,56,46,60,P. Plewka,0
63,70,69.0,37.0,49.0,61.0,63.0,62.0,56,39,55,55,29,64,35,37,38,57,71,67,66,57,63,33,59,59,62,35,64,63,45,46,44,53,R. Polley,4
63,71,50.0,29.0,42.0,40.0,63.0,70.0,35,25,62,54,31,32,41,27,46,42,46,53,47,60,51,39,51,65,76,30,68,61,22,31,35,51,M. Steinwender,1
63,63,64.0,60.0,62.0,67.0,35.0,61.0,62,59,53,63,61,68,64,58,58,68,65,63,68,58,66,61,57,68,69,61,35,32,60,64,57,61,S. Abraham,3
63,72,54.0,37.0,46.0,40.0,59.0,78.0,39,27,63,59,33,33,31,32,55,43,52,55,52,48,50,62,71,56,90,34,78,58,35,33,39,43,A. Gürleyen,1
63,76,77.0,54.0,57.0,63.0,49.0,63.0,54,59,60,61,35,62,41,51,55,61,75,79,74,55,74,61,69,77,55,38,63,32,63,58,57,56,M. Młyński,3
63,70,91.0,32.0,45.0,60.0,56.0,68.0,51,32,45,48,29,58,36,30,40,58,90,92,78,55,69,31,63,80,68,30,52,57,46,42,40,46,S. Bojang,4
63,65,85.0,57.0,56.0,66.0,28.0,54.0,58,61,48,60,49,64,56,37,56,62,84,85,86,58,94,58,59,53,58,48,46,29,58,52,57,53,S. Paintsil,3
63,74,76.0,61.0,47.0,61.0,19.0,66.0,50,63,62,51,54,63,50,40,36,61,73,78,65,57,46,62,70,58,76,60,52,13,60,44,55,55,J. Scott,3
63,71,61.0,41.0,60.0,62.0,60.0,59.0,50,37,60,71,36,60,42,45,66,67,60,61,58,60,71,54,60,58,57,36,64,53,37,54,57,58,J. Mvondo,0
63,63,51.0,43.0,55.0,58.0,61.0,71.0,59,36,64,66,31,57,33,31,61,59,64,40,53,68,62,57,65,68,76,48,66,59,41,40,37,53,E. Katayama,0
63,68,62.0,62.0,62.0,58.0,47.0,68.0,55,63,52,68,44,56,47,41,65,62,62,62,49,64,58,65,53,75,72,62,51,50,65,67,53,66,O. Valakari,0
63,74,72.0,55.0,63.0,64.0,50.0,58.0,58,52,41,66,43,63,64,56,64,65,74,71,72,62,57,61,56,69,53,56,56,51,59,64,54,58,A. Morgan,3
63,71,75.0,39.0,55.0,61.0,58.0,67.0,59,30,55,58,34,61,48,52,56,58,73,77,69,59,68,52,65,77,69,48,52,54,53,47,31,59,Y. Oyanedel,0
63,72,74.0,37.0,46.0,59.0,60.0,67.0,59,37,56,45,33,60,34,39,38,56,74,74,63,57,65,36,61,70,67,32,64,60,60,44,45,46,K. Fobi,4
63,76,86.0,59.0,56.0,65.0,33.0,45.0,56,62,40,59,37,65,65,49,45,61,85,87,78,44,84,58,54,60,36,63,48,24,60,58,44,59,M. Tilio,3
63,75,75.0,46.0,56.0,62.0,58.0,71.0,48,41,53,63,43,60,57,34,62,62,73,76,65,61,70,56,64,76,69,45,69,61,57,54,44,58,E. Breivik,0
63,64,56.0,23.0,36.0,38.0,63.0,70.0,20,16,62,57,25,20,21,28,27,54,57,56,49,55,49,36,71,62,78,23,60,58,24,27,33,44,J. Pereyra,1
63,64,66.0,61.0,54.0,66.0,35.0,66.0,47,61,49,59,47,62,48,49,58,70,65,67,71,63,74,59,65,82,56,66,70,22,63,52,51,57,P. Arano,3
63,78,67.0,61.0,54.0,63.0,22.0,59.0,49,64,62,64,52,61,43,33,58,67,70,65,65,52,73,65,67,54,70,52,34,20,62,44,55,50,L. Beltrán,3
63,73,64.0,43.0,57.0,60.0,60.0,71.0,51,38,49,62,35,57,43,41,61,63,66,62,68,58,68,57,72,83,71,38,56,61,52,61,52,48,Ł. Poręba,0
63,74,68.0,47.0,62.0,64.0,56.0,65.0,55,45,49,68,46,63,55,41,66,66,66,70,64,63,65,52,58,71,62,48,68,60,57,60,40,58,C. Cappis,0
63,75,74.0,59.0,61.0,67.0,56.0,67.0,57,55,49,64,57,65,60,56,63,64,72,76,84,55,86,68,55,80,62,60,65,58,60,61,55,64,N. Chilvers,3
63,80,66.0,55.0,60.0,66.0,51.0,56.0,63,59,54,62,38,68,41,47,57,67,65,67,64,60,66,57,52,67,48,51,63,54,59,63,49,57,M. Miljevic,3
63,76,66.0,57.0,58.0,65.0,33.0,63.0,48,59,33,60,39,66,61,62,57,62,64,67,76,61,69,52,52,71,66,60,48,22,60,65,56,52,L. Sánchez,3
63,74,64.0,62.0,53.0,67.0,29.0,53.0,40,65,52,62,56,67,52,35,49,68,66,63,62,63,70,63,62,55,57,55,38,26,65,57,66,64,F. Pérez,3
63,63,42.0,34.0,49.0,44.0,63.0,64.0,41,26,58,61,50,30,23,27,53,56,42,42,46,62,60,51,72,39,75,31,65,60,30,44,39,55,R. Tone,1
63,78,68.0,59.0,59.0,65.0,43.0,59.0,51,62,44,63,44,65,56,51,60,64,66,70,78,56,64,59,51,69,58,56,53,52,60,61,58,56,F. Marchwiński,3
63,82,86.0,56.0,55.0,69.0,16.0,34.0,56,56,18,56,48,68,57,58,47,66,90,82,90,52,91,60,38,44,33,58,21,11,55,59,44,58,K. Dembélé,3
63,74,78.0,56.0,58.0,64.0,63.0,75.0,54,56,58,64,48,63,49,47,59,61,79,78,72,63,72,55,56,85,74,58,68,62,62,58,46,59,B. Wiredu,0
63,70,48.0,32.0,35.0,44.0,67.0,55.0,30,28,68,40,30,35,34,28,35,48,54,43,44,58,62,43,75,30,63,22,62,62,48,32,44,62,J. Reyes,1
63,71,81.0,61.0,55.0,69.0,29.0,52.0,55,62,45,58,52,70,53,63,43,68,80,82,80,57,74,66,45,50,53,58,54,22,55,56,58,58,B. Fofana,3
63,72,55.0,29.0,43.0,47.0,62.0,71.0,32,30,60,54,28,43,26,22,50,50,56,55,40,59,54,34,72,65,76,20,64,61,39,41,29,53,L. Kitching,1
63,73,77.0,55.0,60.0,64.0,54.0,61.0,57,57,44,67,41,63,47,36,61,61,77,77,75,63,78,55,57,73,58,56,54,50,57,58,40,62,R. Gotts,3
63,63,63.0,51.0,50.0,49.0,62.0,70.0,46,48,66,61,34,47,44,33,55,45,62,63,64,55,59,60,66,65,75,54,65,62,55,35,45,48,Lim Jin Woo,1
63,70,69.0,35.0,43.0,51.0,62.0,73.0,29,28,62,58,24,47,30,26,46,53,66,72,53,55,71,62,74,70,76,25,67,61,36,34,34,52,D. Rentería,1
63,76,82.0,52.0,54.0,66.0,26.0,45.0,50,54,29,59,32,65,39,32,51,62,83,81,81,57,88,58,50,67,33,47,45,26,56,59,47,49,Elliot Simões,4
63,72,77.0,64.0,46.0,64.0,22.0,47.0,38,67,62,52,51,62,43,38,34,65,80,74,73,57,78,63,68,53,47,62,33,16,63,54,65,60,E. Ramírez,3
63,73,71.0,32.0,53.0,58.0,62.0,72.0,48,29,58,61,25,56,38,29,55,55,69,73,69,58,68,39,81,81,72,30,60,62,43,52,34,55,U. Godwin-Malife,0
63,70,75.0,52.0,59.0,65.0,44.0,60.0,52,55,49,65,44,64,52,48,59,64,76,74,76,52,75,55,63,68,61,46,49,39,59,58,46,57,O. Fernandez,3
63,72,58.0,66.0,49.0,61.0,39.0,50.0,41,70,62,58,51,60,43,35,45,62,57,58,66,58,64,66,70,45,57,61,33,37,68,48,72,55,Fran Navarro,3
63,76,79.0,59.0,56.0,70.0,29.0,40.0,56,58,45,61,55,72,58,49,48,68,80,79,81,54,84,64,76,38,40,56,33,25,57,54,57,49,D. Mbayo,3
63,74,74.0,56.0,59.0,67.0,24.0,48.0,60,58,45,64,48,68,44,31,57,67,81,69,67,47,80,59,40,37,59,50,34,18,64,60,58,59,S. Keita,3
63,64,62.0,54.0,57.0,56.0,62.0,72.0,44,48,69,65,45,56,40,40,63,61,63,62,42,60,54,65,52,85,72,60,63,63,62,62,45,57,K. Tsukagawa,0
63,78,75.0,53.0,60.0,65.0,31.0,42.0,40,57,39,66,42,62,65,55,61,65,77,73,75,53,79,54,53,48,37,48,42,24,61,68,45,65,B. Palmezano,3
63,73,71.0,44.0,58.0,58.0,61.0,64.0,56,42,48,66,29,52,49,46,59,65,70,72,65,54,63,55,62,72,62,45,59,60,32,48,45,59,P. Cárdenas,0
63,73,76.0,63.0,49.0,66.0,25.0,63.0,38,65,56,55,58,65,56,38,44,64,75,77,73,60,76,62,74,65,67,60,46,28,64,56,60,66,V. Boniface,3
63,75,82.0,55.0,57.0,67.0,38.0,47.0,55,54,39,59,50,65,54,51,54,62,83,81,91,51,90,58,52,56,34,58,68,29,57,60,50,62,A. Dobra,3
63,77,64.0,54.0,60.0,64.0,60.0,58.0,45,53,47,66,40,62,48,45,65,64,65,63,73,59,71,59,45,70,53,56,59,60,56,65,48,62,M. Smith,0
63,75,69.0,43.0,54.0,62.0,60.0,55.0,62,45,50,56,34,57,54,35,45,61,71,67,79,56,85,39,69,62,48,42,62,58,58,52,35,61,K. John,4
63,73,51.0,52.0,61.0,61.0,63.0,60.0,52,52,58,68,41,60,59,41,63,66,51,51,52,64,50,52,53,52,64,53,61,65,56,64,50,65,Mikel Carro,0
63,69,72.0,45.0,54.0,58.0,59.0,62.0,59,44,54,59,32,55,51,36,48,56,71,73,70,56,66,57,71,68,62,42,54,57,46,51,38,57,R. Trif,4
63,63,78.0,57.0,59.0,61.0,56.0,67.0,61,55,52,60,58,61,57,53,56,59,77,78,71,58,65,63,88,72,66,59,57,56,57,58,51,59,R. Romeo,3
63,63,62.0,55.0,55.0,61.0,59.0,70.0,41,61,49,64,40,62,32,37,63,62,62,62,61,62,61,44,81,68,72,58,64,63,61,57,43,47,Romário Pires,0
63,74,76.0,59.0,57.0,64.0,30.0,62.0,58,62,60,59,53,62,55,46,50,64,75,76,74,63,66,62,72,70,63,48,48,33,64,59,56,63,G. Ganea,3
63,83,67.0,34.0,48.0,59.0,61.0,60.0,53,32,63,58,27,62,39,35,39,60,66,67,57,56,54,34,57,69,59,36,50,55,46,39,47,44,A. Gómez,4
63,73,72.0,57.0,64.0,68.0,62.0,46.0,62,52,59,65,62,66,68,60,63,65,71,73,77,66,85,63,57,49,38,64,60,64,52,67,49,63,M. Akpınar,3
63,71,62.0,52.0,60.0,63.0,63.0,68.0,48,50,52,68,52,62,56,48,64,65,64,60,60,60,65,62,62,78,65,48,63,63,58,60,46,65,L. Johnsen,0
63,75,77.0,58.0,58.0,69.0,35.0,48.0,54,59,38,62,57,70,54,44,53,66,78,76,77,49,83,61,51,55,44,57,49,28,59,61,48,65,H. López Muñoz,3
63,72,80.0,55.0,55.0,65.0,43.0,65.0,55,55,42,58,54,64,54,45,50,63,82,78,76,59,74,62,62,73,63,48,62,40,59,56,48,63,T. Klysner,3
63,63,71.0,47.0,57.0,65.0,27.0,38.0,61,49,37,61,44,65,38,35,54,65,72,70,59,65,90,52,46,44,35,34,34,19,59,60,46,49,Jung Hoon Sung,4
63,75,67.0,25.0,43.0,49.0,62.0,69.0,34,22,59,55,29,43,32,26,40,51,66,68,51,59,65,34,82,61,73,20,64,61,35,39,30,52,J. Hill,1
63,79,73.0,54.0,54.0,73.0,29.0,44.0,52,55,43,56,42,76,50,39,55,69,76,71,87,55,79,56,40,62,39,51,34,24,55,54,51,57,K. Al Ghannam,3
63,75,75.0,54.0,56.0,72.0,37.0,46.0,55,50,41,56,47,71,64,53,54,70,74,76,87,57,86,64,57,65,37,53,41,26,49,58,58,61,Pedro Brazão,3
63,75,62.0,44.0,56.0,55.0,61.0,70.0,46,41,59,64,33,55,42,28,58,60,53,69,47,57,48,53,67,65,76,46,62,58,45,61,38,54,F. Flick,0
63,72,81.0,41.0,57.0,66.0,57.0,44.0,62,35,54,62,41,60,61,39,53,65,84,78,88,59,92,55,56,51,33,37,61,57,52,52,47,56,A. Zagré,4
63,68,75.0,37.0,51.0,57.0,57.0,63.0,60,33,52,55,31,58,43,45,42,58,77,74,60,60,42,42,60,73,62,36,54,57,59,46,40,53,J. Iredale,4
63,77,68.0,48.0,63.0,68.0,51.0,48.0,61,45,42,68,37,65,45,48,62,70,72,65,73,58,81,52,62,60,36,53,58,51,57,65,44,64,J. Van Hecke,3
63,70,61.0,61.0,59.0,60.0,59.0,73.0,50,63,51,64,44,60,48,41,63,63,60,62,54,58,55,64,73,86,71,58,62,59,62,62,54,62,J. Mellish,0
63,73,64.0,56.0,63.0,64.0,53.0,51.0,60,60,42,70,50,60,50,50,62,65,63,65,73,60,83,65,56,62,49,39,40,70,58,62,52,55,H. Quintana,3
63,72,83.0,31.0,52.0,59.0,58.0,58.0,56,32,48,58,25,60,28,31,54,59,82,84,66,52,54,34,74,70,56,22,46,56,54,49,32,55,N. Guinness-Walker,4
63,76,69.0,31.0,46.0,57.0,61.0,64.0,53,30,59,55,28,59,34,34,35,54,72,67,64,56,64,26,67,71,65,33,54,61,49,39,43,43,M. Diarra,1
63,75,78.0,52.0,57.0,68.0,30.0,56.0,56,53,44,61,49,69,51,47,47,68,78,78,73,57,68,51,48,61,64,48,30,35,57,62,59,51,D. Bakwa,3
63,75,66.0,50.0,57.0,70.0,53.0,61.0,40,51,48,65,32,72,38,41,63,69,69,64,72,59,78,51,57,66,59,49,60,50,59,63,57,60,A. Mehmeti,0
63,68,73.0,32.0,42.0,45.0,64.0,74.0,35,38,65,53,29,42,26,24,43,48,72,74,43,50,43,30,69,74,80,22,58,61,22,38,39,53,Y. Osée,1
63,69,55.0,44.0,59.0,55.0,61.0,69.0,52,38,55,65,36,50,42,46,63,53,56,55,69,59,69,63,57,78,69,42,63,61,42,58,38,60,F. Egerer,0
63,63,83.0,58.0,56.0,66.0,24.0,57.0,57,60,43,61,51,66,40,70,46,66,87,79,81,59,68,70,39,51,65,48,50,16,56,53,49,49,B. Santelli,3
63,67,80.0,58.0,56.0,64.0,56.0,64.0,61,59,55,58,55,63,54,34,51,63,79,81,73,55,74,58,77,74,61,56,57,55,59,59,58,52,L. Bell Bell,3
63,66,93.0,54.0,50.0,64.0,36.0,60.0,57,53,52,52,49,63,53,35,39,60,93,93,88,52,77,56,72,67,57,53,58,33,60,52,52,47,S. Conteh,3
63,63,33.0,30.0,48.0,35.0,62.0,72.0,37,30,64,62,30,28,33,35,59,37,32,34,34,53,53,31,80,54,82,29,67,65,32,31,34,55,R. Patriche,1
63,63,55.0,23.0,33.0,36.0,63.0,72.0,27,20,66,42,25,26,31,22,27,38,61,50,49,53,53,34,82,54,82,17,65,63,26,32,34,46,K. Kościelny,1
63,63,67.0,52.0,60.0,60.0,55.0,60.0,48,43,46,66,56,54,39,47,67,66,66,68,70,56,67,63,62,72,58,58,49,67,58,66,46,61,J. Passaglia,0
63,65,53.0,25.0,51.0,49.0,63.0,70.0,31,23,58,69,14,48,34,20,55,50,50,55,44,60,41,36,33,61,80,18,65,63,25,46,35,50,M. Rohr,1
63,63,55.0,31.0,43.0,45.0,63.0,62.0,36,30,67,60,24,35,39,26,40,50,54,56,48,65,68,43,77,56,65,17,60,66,44,29,40,46,M. Cuéllar,1
63,71,77.0,57.0,53.0,66.0,23.0,59.0,55,62,53,57,53,66,54,42,45,64,79,75,75,58,73,49,50,70,64,52,34,23,62,54,56,52,T. Sabitzer,3
63,63,82.0,55.0,55.0,61.0,55.0,72.0,58,46,56,60,61,61,44,42,55,60,81,83,64,59,63,71,65,75,73,57,65,59,56,48,48,55,P. Koronkiewicz,0
63,72,67.0,52.0,61.0,65.0,50.0,54.0,47,53,46,70,48,64,51,48,68,71,67,67,58,62,67,56,50,56,56,46,48,49,50,59,48,53,B. Mitchell,3
63,72,72.0,61.0,59.0,62.0,38.0,61.0,43,67,67,65,67,58,48,62,58,65,79,67,71,54,66,55,65,58,65,53,53,24,62,66,64,64,A. Szőke,3
63,73,71.0,59.0,56.0,65.0,24.0,62.0,54,61,61,62,52,64,50,35,45,66,73,69,71,59,57,56,55,74,68,58,32,20,60,61,63,61,D. Steczyk,3
63,73,71.0,58.0,60.0,63.0,57.0,74.0,48,57,60,67,53,63,51,46,62,64,69,72,65,63,52,66,58,75,78,54,65,56,62,64,48,62,J. Lonwijk,0
63,63,55.0,43.0,53.0,47.0,62.0,68.0,33,36,62,62,28,34,31,36,52,51,54,55,63,61,70,43,72,54,73,58,70,61,51,66,57,68,R. Tincu,1
63,78,65.0,63.0,48.0,59.0,26.0,64.0,34,65,68,53,40,55,53,42,49,61,63,66,65,60,64,66,68,66,68,60,50,22,68,51,67,57,L. Vázquez,3
63,63,69.0,59.0,60.0,65.0,56.0,50.0,60,56,41,62,59,62,60,61,55,62,72,66,82,57,87,62,71,64,38,61,55,58,63,60,60,60,F. Miesenböck,3
63,66,73.0,28.0,52.0,55.0,57.0,59.0,56,23,49,56,25,54,53,42,48,55,73,73,59,56,71,31,60,79,52,28,53,66,51,48,39,47,K. Al Khathlan,4
63,66,66.0,51.0,58.0,63.0,61.0,64.0,64,58,52,61,23,64,66,61,58,58,68,65,72,59,70,45,71,54,67,53,65,62,57,45,32,56,S. Mouri,0
63,78,79.0,47.0,54.0,66.0,29.0,55.0,61,53,39,62,42,64,40,37,51,66,82,76,85,51,84,46,52,73,54,35,36,33,54,44,45,51,F. Greilinger,4
63,68,46.0,25.0,35.0,41.0,64.0,71.0,23,20,59,49,24,33,26,27,32,48,54,40,47,56,41,33,75,63,80,26,58,63,28,29,37,46,M. Rodin,1
